# ads-qrcode 返回有结果, 经过一个模型, 图片大小为640*480
http://pj5mpx90q.bkt.clouddn.com/ads-qrcode/640X480/qrcode1.jpg
http://pj5mpx90q.bkt.clouddn.com/ads-qrcode/640X480/qrcode2.jpg
# ads-qrcode 返回无结果, detection返回无结果, 经过两个模型, 图片大小为640*480
http://pj5mpx90q.bkt.clouddn.com/ads-no_text/640X480/no_text_1.jpg
http://pj5mpx90q.bkt.clouddn.com/ads-no_text/640X480/no_text_2.jpg
# ads-qrcode 返回无结果, detection返回无结果, 经过两个模型, 图片大小为640*480
http://pj5mpx90q.bkt.clouddn.com/ads-no_text/640X480/no_text_1.jpg
http://pj5mpx90q.bkt.clouddn.com/ads-no_text/640X480/no_text_2.jpg
# ads-qrcode 返回无结果, detection返回无结果, 经过两个模型, 图片大小为640*480
http://pj5mpx90q.bkt.clouddn.com/ads-no_text/640X480/no_text_1.jpg
http://pj5mpx90q.bkt.clouddn.com/ads-no_text/640X480/no_text_2.jpg
# ads-qrcode 返回无结果, detection返回无结果, 经过两个模型, 图片大小为640*480
http://pj5mpx90q.bkt.clouddn.com/ads-no_text/640X480/no_text_1.jpg
http://pj5mpx90q.bkt.clouddn.com/ads-no_text/640X480/no_text_2.jpg
# ads-qrcode 返回无结果, detection返回无结果, 经过两个模型, 图片大小为640*480
http://pj5mpx90q.bkt.clouddn.com/ads-no_text/640X480/no_text_1.jpg
http://pj5mpx90q.bkt.clouddn.com/ads-no_text/640X480/no_text_2.jpg
# ads-qrcode 返回无结果, detection返回有结果, 再经过recognition和classifier, 经过四个模型, 图片大小为640*480
http://pj5mpx90q.bkt.clouddn.com/ads-with_text/640X480/with_text_1.jpg
http://pj5mpx90q.bkt.clouddn.com/ads-with_text/640X480/with_text_2.jpg
# ads-qrcode 返回无结果, detection返回有结果, 再经过recognition和classifier, 经过四个模型, 图片大小为640*480
http://pj5mpx90q.bkt.clouddn.com/ads-with_text/640X480/with_text_1.jpg
http://pj5mpx90q.bkt.clouddn.com/ads-with_text/640X480/with_text_2.jpg
# ads-qrcode 返回无结果, detection返回有结果, 再经过recognition和classifier, 经过四个模型, 图片大小为640*480
http://pj5mpx90q.bkt.clouddn.com/ads-with_text/640X480/with_text_1.jpg
http://pj5mpx90q.bkt.clouddn.com/ads-with_text/640X480/with_text_2.jpg
# ads-qrcode 返回无结果, detection返回有结果, 再经过recognition和classifier, 经过四个模型, 图片大小为640*480
http://pj5mpx90q.bkt.clouddn.com/ads-with_text/640X480/with_text_1.jpg
http://pj5mpx90q.bkt.clouddn.com/ads-with_text/640X480/with_text_2.jpg